************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
************************************************************************
Year-DOY  Year  DOY  DOW      Date  ETref   Kcb     h Kcmax    fc    fw   few      De    Kr    Ke      E     DPe    Kc    ETc     TAW TAWrmax    TAWb    Zr     p     RAW    Ks ETcadj      T      DP    Dinc      Dr     fDr   Drmax  fDrmax      Db     fDb   Irrig    Rain  Year  DOY  DOW      Date
2022-210  2022  210  Fri  07/29/22  2.780 0.960 2.000 1.010 0.887 1.000 0.113   1.231 1.000 0.050  0.139   5.873 1.010  2.808 108.750 108.750   0.000 1.050 0.500  54.375 1.000  2.808  2.669   0.000   0.000  35.205   0.324  35.205   0.324   0.000     NaN   0.000  13.720  2022  210  Fri  07/29/22
2022-211  2022  211  Sat  07/30/22  5.520 0.960 2.000 1.010 0.887 1.000 0.113   3.676 1.000 0.050  0.276   0.000 1.010  5.575 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.575  5.299   0.000   0.000  40.781   0.375  40.781   0.375   0.000     NaN   0.000   0.000  2022  211  Sat  07/30/22
2022-212  2022  212  Sun  07/31/22  6.300 0.960 2.000 1.010 0.887 1.000 0.113   6.466 1.000 0.050  0.315   0.000 1.010  6.363 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.363  6.048   0.000   0.000  47.144   0.434  47.144   0.434   0.000     NaN   0.000   0.000  2022  212  Sun  07/31/22
2022-213  2022  213  Mon  08/01/22  6.100 0.960 2.000 1.010 0.906 1.000 0.094   9.704 1.000 0.050  0.305   0.000 1.010  6.161 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.161  5.856   0.000   0.000  53.305   0.490  53.305   0.490   0.000     NaN   0.000   0.000  2022  213  Mon  08/01/22
2022-214  2022  214  Tue  08/02/22  6.560 0.960 2.000 1.010 0.887 1.000 0.113   1.668 0.574 0.029  0.188  16.596 0.989  6.486 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.486  6.298   0.000   0.000  33.490   0.308  33.490   0.308   0.000     NaN  26.300   0.000  2022  214  Tue  08/02/22
2022-215  2022  215  Wed  08/03/22  6.510 0.960 2.000 1.010 0.887 1.000 0.113   4.551 1.000 0.050  0.326   0.000 1.010  6.575 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.575  6.250   0.000   0.000  40.066   0.368  40.066   0.368   0.000     NaN   0.000   0.000  2022  215  Wed  08/03/22
2022-216  2022  216  Thu  08/04/22  6.170 0.960 2.000 1.010 0.887 1.000 0.113   7.284 1.000 0.050  0.309   0.000 1.010  6.232 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.232  5.923   0.000   0.000  46.297   0.426  46.297   0.426   0.000     NaN   0.000   0.000  2022  216  Thu  08/04/22
2022-217  2022  217  Fri  08/05/22  7.170 0.960 2.000 1.010 0.887 1.000 0.113   3.175 1.000 0.050  0.359  10.716 1.010  7.242 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.242  6.883   0.000   0.000  35.539   0.327  35.539   0.327   0.000     NaN  18.000   0.000  2022  217  Fri  08/05/22
2022-218  2022  218  Sat  08/06/22  8.170 0.960 2.000 1.010 0.887 1.000 0.113   5.524 1.000 0.050  0.409   0.000 1.010  8.252 108.750 108.750   0.000 1.050 0.500  54.375 1.000  8.252  7.843   0.000   0.000  42.521   0.391  42.521   0.391   0.000     NaN   0.000   1.270  2022  218  Sat  08/06/22
2022-219  2022  219  Sun  08/07/22  7.630 0.960 2.000 1.010 0.887 1.000 0.113   8.903 1.000 0.050  0.382   0.000 1.010  7.706 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.706  7.325   0.000   0.000  50.227   0.462  50.227   0.462   0.000     NaN   0.000   0.000  2022  219  Sun  08/07/22
2022-220  2022  220  Mon  08/08/22  6.280 0.960 2.000 1.010 0.938 1.000 0.062  12.001 0.774 0.039  0.243   0.000 0.999  6.272 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.272  6.029   0.000   0.000  55.989   0.515  55.989   0.515   0.000     NaN   0.000   0.510  2022  220  Mon  08/08/22
2022-221  2022  221  Tue  08/09/22  7.190 0.960 2.000 1.010 0.887 1.000 0.113   0.000 0.000 0.000  0.000  13.999 0.960  6.902 108.750 108.750   0.000 1.050 0.500  54.375 0.970  6.698  6.698   0.000   0.000  36.686   0.337  36.686   0.337   0.000     NaN  26.000   0.000  2022  221  Tue  08/09/22
2022-222  2022  222  Wed  08/10/22  7.400 0.960 2.000 1.010 0.887 1.000 0.113   3.277 1.000 0.050  0.370   0.000 1.010  7.474 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.474  7.104   0.000   0.000  44.160   0.406  44.160   0.406   0.000     NaN   0.000   0.000  2022  222  Wed  08/10/22
2022-223  2022  223  Thu  08/11/22  8.420 0.960 2.000 1.010 0.887 1.000 0.113   7.006 1.000 0.050  0.421   0.000 1.010  8.504 108.750 108.750   0.000 1.050 0.500  54.375 1.000  8.504  8.083   0.000   0.000  52.665   0.484  52.665   0.484   0.000     NaN   0.000   0.000  2022  223  Thu  08/11/22
2022-224  2022  224  Fri  08/12/22  7.480 0.960 2.000 1.010 0.887 1.000 0.113   3.313 1.000 0.050  0.374  12.994 1.010  7.555 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.555  7.181   0.000   0.000  40.219   0.370  40.219   0.370   0.000     NaN  20.000   0.000  2022  224  Fri  08/12/22
2022-225  2022  225  Sat  08/13/22  8.480 0.960 2.000 1.010 0.887 1.000 0.113   7.068 1.000 0.050  0.424   0.000 1.010  8.565 108.750 108.750   0.000 1.050 0.500  54.375 1.000  8.565  8.141   0.000   0.000  48.784   0.449  48.784   0.449   0.000     NaN   0.000   0.000  2022  225  Sat  08/13/22
2022-226  2022  226  Sun  08/14/22  7.850 0.960 2.000 1.010 0.887 1.000 0.113   3.477 1.000 0.050  0.393   3.602 1.010  7.928 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.928  7.536   0.000   0.000  46.043   0.423  46.043   0.423   0.000     NaN   0.000  10.670  2022  226  Sun  08/14/22
2022-227  2022  227  Mon  08/15/22  6.370 0.960 2.000 1.010 0.902 1.000 0.098   6.727 1.000 0.050  0.319   0.000 1.010  6.434 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.434  6.115   0.000   0.000  52.476   0.483  52.476   0.483   0.000     NaN   0.000   0.000  2022  227  Mon  08/15/22
2022-228  2022  228  Tue  08/16/22  4.560 0.960 2.000 1.010 0.887 1.000 0.113   2.020 1.000 0.050  0.228   6.603 1.010  4.606 108.750 108.750   0.000 1.050 0.500  54.375 1.000  4.606  4.378   0.000   0.000  43.752   0.402  43.752   0.402   0.000     NaN  11.300   2.030  2022  228  Tue  08/16/22
2022-229  2022  229  Wed  08/17/22  3.670 0.960 2.000 1.010 0.887 1.000 0.113   3.645 1.000 0.050  0.184   0.000 1.010  3.707 108.750 108.750   0.000 1.050 0.500  54.375 1.000  3.707  3.523   0.000   0.000  47.459   0.436  47.459   0.436   0.000     NaN   0.000   0.000  2022  229  Wed  08/17/22
2022-230  2022  230  Thu  08/18/22  5.400 0.960 2.000 1.010 0.887 1.000 0.113   6.036 1.000 0.050  0.270   0.000 1.010  5.454 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.454  5.184   0.000   0.000  52.913   0.487  52.913   0.487   0.000     NaN   0.000   0.000  2022  230  Thu  08/18/22
2022-231  2022  231  Fri  08/19/22  7.120 0.960 2.000 1.010 0.887 1.000 0.113   3.153 1.000 0.050  0.356  11.964 1.010  7.191 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.191  6.835   0.000   0.000  42.104   0.387  42.104   0.387   0.000     NaN  18.000   0.000  2022  231  Fri  08/19/22
2022-232  2022  232  Sat  08/20/22  6.760 0.960 2.000 1.010 0.887 1.000 0.113   6.147 1.000 0.050  0.338   0.000 1.010  6.828 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.828  6.490   0.000   0.000  48.932   0.450  48.932   0.450   0.000     NaN   0.000   0.000  2022  232  Sat  08/20/22
2022-233  2022  233  Sun  08/21/22  5.930 0.960 2.000 1.010 0.887 1.000 0.113   7.253 1.000 0.050  0.297   0.000 1.010  5.989 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.989  5.693   0.000   0.000  53.401   0.491  53.401   0.491   0.000     NaN   0.000   1.520  2022  233  Sun  08/21/22
2022-234  2022  234  Mon  08/22/22  5.790 0.960 2.000 1.010 0.906 1.000 0.094  10.323 1.000 0.050  0.290   0.000 1.010  5.848 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.848  5.558   0.000   0.000  59.249   0.545  59.249   0.545   0.000     NaN   0.000   0.000  2022  234  Mon  08/22/22
2022-235  2022  235  Tue  08/23/22  6.530 0.960 2.000 1.010 0.887 1.000 0.113   1.213 0.419 0.021  0.137  12.677 0.981  6.406 108.750 108.750   0.000 1.050 0.500  54.375 0.910  5.844  5.707   0.000   0.000  42.093   0.387  42.093   0.387   0.000     NaN  23.000   0.000  2022  235  Tue  08/23/22
2022-236  2022  236  Wed  08/24/22  5.580 0.960 2.000 1.010 0.887 1.000 0.113   3.684 1.000 0.050  0.279   0.000 1.010  5.636 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.636  5.357   0.000   0.000  47.728   0.439  47.728   0.439   0.000     NaN   0.000   0.000  2022  236  Wed  08/24/22
2022-237  2022  237  Thu  08/25/22  6.310 0.960 2.000 1.010 0.887 1.000 0.113   6.478 1.000 0.050  0.316   0.000 1.010  6.373 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.373  6.058   0.000   0.000  54.101   0.497  54.101   0.497   0.000     NaN   0.000   0.000  2022  237  Thu  08/25/22
2022-238  2022  238  Fri  08/26/22  6.100 0.960 2.000 1.010 0.887 1.000 0.113   2.702 1.000 0.050  0.305  11.522 1.010  6.161 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.161  5.856   0.000   0.000  42.262   0.389  42.262   0.389   0.000     NaN  18.000   0.000  2022  238  Fri  08/26/22
2022-239  2022  239  Sat  08/27/22  5.490 0.960 2.000 1.010 0.887 1.000 0.113   5.133 1.000 0.050  0.275   0.000 1.010  5.545 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.545  5.270   0.000   0.000  47.807   0.440  47.807   0.440   0.000     NaN   0.000   0.000  2022  239  Sat  08/27/22
2022-240  2022  240  Sun  08/28/22  6.300 0.960 2.000 1.010 0.887 1.000 0.113   7.923 1.000 0.050  0.315   0.000 1.010  6.363 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.363  6.048   0.000   0.000  54.170   0.498  54.170   0.498   0.000     NaN   0.000   0.000  2022  240  Sun  08/28/22
2022-241  2022  241  Mon  08/29/22  6.750 0.960 2.000 1.010 0.887 1.000 0.113  10.912 1.000 0.050  0.338   0.000 1.010  6.817 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.817  6.480   0.000   0.000  60.988   0.561  60.988   0.561   0.000     NaN   0.000   0.000  2022  241  Mon  08/29/22
2022-242  2022  242  Tue  08/30/22  5.610 0.960 2.000 1.010 0.870 1.000 0.130   0.589 0.272 0.014  0.076  11.088 0.974  5.462 108.750 108.750   0.000 1.050 0.500  54.375 0.878  4.807  4.731   0.000   0.000  43.795   0.403  43.795   0.403   0.000     NaN  22.000   0.000  2022  242  Tue  08/30/22
2022-243  2022  243  Wed  08/31/22  5.910 0.960 2.000 1.010 0.887 1.000 0.113   3.206 1.000 0.050  0.296   0.000 1.010  5.969 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.969  5.674   0.000   0.000  49.764   0.458  49.764   0.458   0.000     NaN   0.000   0.000  2022  243  Wed  08/31/22
2022-244  2022  244  Thu  09/01/22  6.100 0.960 2.000 1.010 0.887 1.000 0.113   5.908 1.000 0.050  0.305   0.000 1.010  6.161 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.161  5.856   0.000   0.000  55.925   0.514  55.925   0.514   0.000     NaN   0.000   0.000  2022  244  Thu  09/01/22
2022-245  2022  245  Fri  09/02/22  6.140 0.960 2.000 1.010 0.887 1.000 0.113   2.719 1.000 0.050  0.307  10.092 1.010  6.201 108.750 108.750   0.000 1.050 0.500  54.375 0.971  6.033  5.726   0.000   0.000  45.958   0.423  45.958   0.423   0.000     NaN  16.000   0.000  2022  245  Fri  09/02/22
2022-246  2022  246  Sat  09/03/22  7.760 0.960 2.000 1.010 0.887 1.000 0.113   4.636 1.000 0.050  0.388   0.000 1.010  7.838 108.750 108.750   0.000 1.050 0.500  54.375 1.000  7.838  7.450   0.000   0.000  52.276   0.481  52.276   0.481   0.000     NaN   0.000   1.520  2022  246  Sat  09/03/22
2022-247  2022  247  Sun  09/04/22  6.850 0.960 2.000 1.010 0.887 1.000 0.113   7.670 1.000 0.050  0.343   0.000 1.010  6.918 108.750 108.750   0.000 1.050 0.500  54.375 1.000  6.918  6.576   0.000   0.000  59.194   0.544  59.194   0.544   0.000     NaN   0.000   0.000  2022  247  Sun  09/04/22
2022-248  2022  248  Mon  09/05/22  6.320 0.960 2.000 1.010 0.887 1.000 0.113  10.469 1.000 0.050  0.316   0.000 1.010  6.383 108.750 108.750   0.000 1.050 0.500  54.375 0.911  5.845  5.529   0.000   0.000  65.040   0.598  65.040   0.598   0.000     NaN   0.000   0.000  2022  248  Mon  09/05/22
2022-249  2022  249  Tue  09/06/22  6.520 0.960 2.000 1.010 0.887 1.000 0.113  11.574 0.383 0.019  0.125   0.000 0.979  6.384 108.750 108.750   0.000 1.050 0.500  54.375 0.804  5.156  5.032   0.000   0.000  70.196   0.645  70.196   0.645   0.000     NaN   0.000   0.000  2022  249  Tue  09/06/22
2022-250  2022  250  Wed  09/07/22  6.100 0.960 2.000 1.010 0.843 1.000 0.157  11.781 0.107 0.005  0.033   0.000 0.965  5.889 108.750 108.750   0.000 1.050 0.500  54.375 0.709  4.185  4.152   0.000   0.000  74.381   0.684  74.381   0.684   0.000     NaN   0.000   0.000  2022  250  Wed  09/07/22
2022-251  2022  251  Thu  09/08/22  6.520 0.948 2.000 1.000 0.880 1.000 0.120  11.938 0.055 0.003  0.019   0.000 0.950  6.196 108.750 108.750   0.000 1.050 0.500  54.375 0.632  3.924  3.905   0.000   0.000  78.304   0.720  78.304   0.720   0.000     NaN   0.000   0.000  2022  251  Thu  09/08/22
2022-252  2022  252  Fri  09/09/22  7.050 0.935 2.000 1.000 0.853 1.000 0.147   0.049 0.016 0.001  0.007  21.312 0.936  6.598 108.750 108.750   0.000 1.050 0.500  54.375 0.560  3.698  3.690   0.000   0.000  48.752   0.448  48.752   0.448   0.000     NaN  33.000   0.250  2022  252  Fri  09/09/22
2022-253  2022  253  Sat  09/10/22  2.650 0.922 2.000 1.000 0.826 1.000 0.174   1.180 1.000 0.078  0.206   1.731 1.000  2.650 108.750 108.750   0.000 1.050 0.500  54.375 1.000  2.650  2.444   0.000   0.000  49.622   0.456  49.622   0.456   0.000     NaN   0.000   1.780  2022  253  Sat  09/10/22
2022-254  2022  254  Sun  09/11/22  1.080 0.910 2.000 1.000 0.799 1.000 0.201   0.485 1.000 0.090  0.097   2.380 1.000  1.080 108.750 108.750   0.000 1.050 0.500  54.375 1.000  1.080  0.983   0.000   0.000  47.142   0.433  47.142   0.433   0.000     NaN   0.000   3.560  2022  254  Sun  09/11/22
2022-255  2022  255  Mon  09/12/22  3.830 0.897 2.000 1.000 0.773 1.000 0.227   2.217 1.000 0.103  0.393   0.000 1.000  3.830 108.750 108.750   0.000 1.050 0.500  54.375 1.000  3.830  3.437   0.000   0.000  50.972   0.469  50.972   0.469   0.000     NaN   0.000   0.000  2022  255  Mon  09/12/22
2022-256  2022  256  Tue  09/13/22  5.250 0.885 2.000 1.000 0.747 1.000 0.253   4.611 1.000 0.115  0.605   0.000 1.000  5.250 108.750 108.750   0.000 1.050 0.500  54.375 1.000  5.250  4.645   0.000   0.000  56.222   0.517  56.222   0.517   0.000     NaN   0.000   0.000  2022  256  Tue  09/13/22
2022-257  2022  257  Wed  09/14/22  7.080 0.872 2.000 1.000 0.715 1.000 0.285   7.787 1.000 0.128  0.905   0.000 1.000  7.080 108.750 108.750   0.000 1.050 0.500  54.375 0.966  6.870  5.965   0.000   0.000  63.092   0.580  63.092   0.580   0.000     NaN   0.000   0.000  2022  257  Wed  09/14/22
2022-258  2022  258  Thu  09/15/22  4.310 0.822 2.000 1.000 0.625 1.000 0.375   9.832 1.000 0.178  0.767   0.000 1.000  4.310 108.750 108.750   0.000 1.050 0.500  54.375 0.840  3.742  2.975   0.000   0.000  66.834   0.615  66.834   0.615   0.000     NaN   0.000   0.000  2022  258  Thu  09/15/22
2022-259  2022  259  Fri  09/16/22  4.350 0.772 2.000 1.000 0.535 1.000 0.465  10.480 0.542 0.124  0.538   0.000 0.896  3.896 108.750 108.750   0.000 1.050 0.500  54.375 0.771  3.126  2.589   0.000   0.000  69.450   0.639  69.450   0.639   0.000     NaN   0.000   0.510  2022  259  Fri  09/16/22
2022-260  2022  260  Sat  09/17/22  4.730 0.722 2.000 1.000 0.453 1.000 0.547  11.393 0.380 0.106  0.500   0.000 0.828  3.915 108.750 108.750   0.000 1.050 0.500  54.375 0.723  2.968  2.468   0.000   0.000  72.419   0.666  72.419   0.666   0.000     NaN   0.000   0.000  2022  260  Sat  09/17/22
2022-261  2022  261  Sun  09/18/22  6.840 0.672 2.000 1.000 0.377 1.000 0.623  11.690 0.152 0.050  0.341   0.000 0.722  4.936 108.750 108.750   0.000 1.050 0.500  54.375 0.668  3.411  3.070   0.000   0.000  75.580   0.695  75.580   0.695   0.000     NaN   0.000   0.250  2022  261  Sun  09/18/22
2022-262  2022  262  Mon  09/19/22  6.010 0.622 2.000 1.000 0.308 1.000 0.692  11.945 0.078 0.029  0.176   0.000 0.651  3.913 108.750 108.750   0.000 1.050 0.500  54.375 0.610  2.456  2.279   0.000   0.000  78.035   0.718  78.035   0.718   0.000     NaN   0.000   0.000  2022  262  Mon  09/19/22
2022-263  2022  263  Tue  09/20/22  6.100 0.572 2.000 1.000 0.417 1.000 0.583   0.062 0.014 0.006  0.036  13.455 0.578  3.523 108.750 108.750   0.000 1.050 0.500  54.375 0.565  2.006  1.970   0.000   0.000  54.641   0.502  54.641   0.502   0.000     NaN  25.400   0.000  2022  263  Tue  09/20/22
2022-264  2022  264  Wed  09/21/22  7.130 0.547 2.000 1.000 0.218 1.000 0.782   4.193 1.000 0.453  3.229   0.000 1.000  7.130 108.750 108.750   0.000 1.050 0.500  54.375 0.995  7.111  3.882   0.000   0.000  61.752   0.568  61.752   0.568   0.000     NaN   0.000   0.000  2022  264  Wed  09/21/22
2022-265  2022  265  Thu  09/22/22  2.980 0.523 2.000 1.000 0.192 1.000 0.808   1.761 1.000 0.477  1.422   4.447 1.000  2.980 108.750 108.750   0.000 1.050 0.500  54.375 0.864  2.769  1.346   0.000   0.000  55.881   0.514  55.881   0.514   0.000     NaN   0.000   8.640  2022  265  Thu  09/22/22
2022-266  2022  266  Fri  09/23/22  1.430 0.498 2.000 1.000 0.168 1.000 0.832   1.863 1.000 0.502  0.718   0.000 1.000  1.430 108.750 108.750   0.000 1.050 0.500  54.375 0.972  1.410  0.693   0.000   0.000  56.531   0.520  56.531   0.520   0.000     NaN   0.000   0.760  2022  266  Fri  09/23/22
2022-267  2022  267  Sat  09/24/22  4.680 0.474 2.000 1.000 0.145 1.000 0.855   4.744 1.000 0.526  2.463   0.000 1.000  4.680 108.750 108.750   0.000 1.050 0.500  54.375 0.960  4.592  2.129   0.000   0.000  61.123   0.562  61.123   0.562   0.000     NaN   0.000   0.000  2022  267  Sat  09/24/22
2022-268  2022  268  Sun  09/25/22  4.910 0.449 2.000 1.000 0.124 1.000 0.876   7.831 1.000 0.551  2.704   0.000 1.000  4.910 108.750 108.750   0.000 1.050 0.500  54.375 0.876  4.636  1.932   0.000   0.000  65.759   0.605  65.759   0.605   0.000     NaN   0.000   0.000  2022  268  Sun  09/25/22
2022-269  2022  269  Mon  09/26/22  3.580 0.425 2.000 1.000 0.105 1.000 0.895  10.131 1.000 0.575  2.059   0.000 1.000  3.580 108.750 108.750   0.000 1.050 0.500  54.375 0.791  3.262  1.202   0.000   0.000  69.021   0.635  69.021   0.635   0.000     NaN   0.000   0.000  2022  269  Mon  09/26/22
2022-270  2022  270  Tue  09/27/22  4.790 0.400 2.000 1.000 0.087 1.000 0.913  11.601 0.467 0.280  1.343   0.000 0.681  3.260 108.750 108.750   0.000 1.050 0.500  54.375 0.731  2.744  1.401   0.000   0.000  71.765   0.660  71.765   0.660   0.000     NaN   0.000   0.000  2022  270  Tue  09/27/22
2022-271  2022  271  Wed  09/28/22  3.880 0.376 2.000 1.000 0.224 1.000 0.776  11.913 0.100 0.062  0.242   0.000 0.438  1.700 108.750 108.750   0.000 1.050 0.500  54.375 0.680  1.234  0.992   0.000   0.000  72.999   0.671  72.999   0.671   0.000     NaN   0.000   0.000  2022  271  Wed  09/28/22
2022-272  2022  272  Thu  09/29/22  5.170 0.370 2.000 1.000 0.067 1.000 0.933  11.990 0.022 0.014  0.072   0.000 0.384  1.984 108.750 108.750   0.000 1.050 0.500  54.375 0.657  1.329  1.257   0.000   0.000  74.328   0.683  74.328   0.683   0.000     NaN   0.000   0.000  2022  272  Thu  09/29/22
2022-273  2022  273  Fri  09/30/22  5.080 0.364 2.000 1.000 0.063 1.000 0.937   1.329 0.003 0.002  0.009   0.000 0.366  1.859 108.750 108.750   0.000 1.050 0.500  54.375 0.633  1.180  1.171   0.000   0.000  64.838   0.596  64.838   0.596   0.000     NaN   0.000  10.670  2022  273  Fri  09/30/22
2022-274  2022  274  Sat  10/01/22  3.030 0.358 2.000 1.000 0.060 1.000 0.940   2.069 1.000 0.642  1.945   3.241 1.000  3.030 108.750 108.750   0.000 1.050 0.500  54.375 0.808  2.821  0.877   0.000   0.000  63.089   0.580  63.089   0.580   0.000     NaN   0.000   4.570  2022  274  Sat  10/01/22
2022-275  2022  275  Sun  10/02/22  3.040 0.352 2.000 1.000 0.057 1.000 0.943   4.156 1.000 0.648  1.969   0.000 1.000  3.040 108.750 108.750   0.000 1.050 0.500  54.375 0.840  2.868  0.900   0.000   0.000  65.957   0.607  65.957   0.607   0.000     NaN   0.000   0.000  2022  275  Sun  10/02/22
2022-276  2022  276  Mon  10/03/22  3.360 0.346 2.000 1.000 0.053 1.000 0.947   6.476 1.000 0.653  2.196   0.000 1.000  3.360 108.750 108.750   0.000 1.050 0.500  54.375 0.787  3.112  0.916   0.000   0.000  69.069   0.635  69.069   0.635   0.000     NaN   0.000   0.000  2022  276  Mon  10/03/22
2022-277  2022  277  Tue  10/04/22  2.830 0.341 2.000 1.000 0.050 1.000 0.950   8.440 1.000 0.659  1.866   0.000 1.000  2.830 108.750 108.750   0.000 1.050 0.500  54.375 0.730  2.570  0.703   0.000   0.000  71.639   0.659  71.639   0.659   0.000     NaN   0.000   0.000  2022  277  Tue  10/04/22
2022-278  2022  278  Wed  10/05/22  3.320 0.335 2.000 1.000 0.047 1.000 0.953  10.503 0.890 0.592  1.965   0.000 0.927  3.077 108.750 108.750   0.000 1.050 0.500  54.375 0.683  2.724  0.759   0.000   0.000  74.363   0.684  74.363   0.684   0.000     NaN   0.000   0.000  2022  278  Wed  10/05/22
2022-279  2022  279  Thu  10/06/22  4.370 0.329 2.000 1.000 0.044 1.000 0.956  11.652 0.374 0.251  1.098   0.000 0.580  2.535 108.750 108.750   0.000 1.050 0.500  54.375 0.632  2.007  0.909   0.000   0.000  76.369   0.702  76.369   0.702   0.000     NaN   0.000   0.000  2022  279  Thu  10/06/22
2022-280  2022  280  Fri  10/07/22  1.820 0.323 2.000 1.000 0.171 1.000 0.829  11.782 0.087 0.059  0.107   0.000 0.382  0.695 108.750 108.750   0.000 1.050 0.500  54.375 0.596  0.458  0.350   0.000   0.000  76.827   0.706  76.827   0.706   0.000     NaN   0.000   0.000  2022  280  Fri  10/07/22
2022-281  2022  281  Sat  10/08/22  2.450 0.314 2.000 1.000 0.037 1.000 0.963  11.877 0.055 0.038  0.092   0.000 0.351  0.861 108.750 108.750   0.000 1.050 0.500  54.375 0.587  0.543  0.451   0.000   0.000  77.371   0.711  77.371   0.711   0.000     NaN   0.000   0.000  2022  281  Sat  10/08/22
2022-282  2022  282  Sun  10/09/22  3.020 0.305 2.000 1.000 0.033 1.000 0.967  11.944 0.031 0.021  0.065   0.000 0.326  0.985 108.750 108.750   0.000 1.050 0.500  54.375 0.577  0.596  0.531   0.000   0.000  77.966   0.717  77.966   0.717   0.000     NaN   0.000   0.000  2022  282  Sun  10/09/22
2022-283  2022  283  Mon  10/10/22  3.840 0.295 2.000 1.000 0.029 1.000 0.971  11.984 0.014 0.010  0.038   0.000 0.305  1.173 108.750 108.750   0.000 1.050 0.500  54.375 0.566  0.680  0.642   0.000   0.000  78.647   0.723  78.647   0.723   0.000     NaN   0.000   0.000  2022  283  Mon  10/10/22
2022-284  2022  284  Tue  10/11/22  4.740 0.286 2.000 1.000 0.026 1.000 0.974  11.999 0.004 0.003  0.014   0.000 0.289  1.371 108.750 108.750   0.000 1.050 0.500  54.375 0.554  0.766  0.751   0.000   0.000  79.412   0.730  79.412   0.730   0.000     NaN   0.000   0.000  2022  284  Tue  10/11/22
2022-285  2022  285  Wed  10/12/22  3.530 0.277 2.000 1.000 0.022 1.000 0.978  11.750 0.001 0.000  0.001   0.000 0.277  0.979 108.750 108.750   0.000 1.050 0.500  54.375 0.540  0.529  0.528   0.000   0.000  79.691   0.733  79.691   0.733   0.000     NaN   0.000   0.250  2022  285  Wed  10/12/22
2022-286  2022  286  Thu  10/13/22  5.190 0.268 2.000 1.000 0.019 1.000 0.981  11.993 0.063 0.046  0.238   0.000 0.314  1.628 108.750 108.750   0.000 1.050 0.500  54.375 0.534  0.981  0.743   0.000   0.000  80.672   0.742  80.672   0.742   0.000     NaN   0.000   0.000  2022  286  Thu  10/13/22
2022-287  2022  287  Fri  10/14/22  5.630 0.259 2.000 1.000 0.016 1.000 0.984  12.001 0.002 0.001  0.008   0.000 0.260  1.464 108.750 108.750   0.000 1.050 0.500  54.375 0.516  0.760  0.752   0.000   0.000  81.432   0.749  81.432   0.749   0.000     NaN   0.000   0.000  2022  287  Fri  10/14/22
2022-288  2022  288  Sat  10/15/22  3.770 0.249 2.000 1.000 0.014 1.000 0.986  12.001 0.000 0.000  0.000   0.000 0.249  0.940 108.750 108.750   0.000 1.050 0.500  54.375 0.502  0.472  0.472   0.000   0.000  81.905   0.753  81.905   0.753   0.000     NaN   0.000   0.000  2022  288  Sat  10/15/22
2022-289  2022  289  Sun  10/16/22  2.430 0.240 2.000 1.000 0.011 1.000 0.989  12.001 0.000 0.000  0.000   0.000 0.240  0.584 108.750 108.750   0.000 1.050 0.500  54.375 0.494  0.288  0.288   0.000   0.000  82.193   0.756  82.193   0.756   0.000     NaN   0.000   0.000  2022  289  Sun  10/16/22
2022-290  2022  290  Mon  10/17/22  2.440 0.231 2.000 1.000 0.009 1.000 0.991  12.001 0.000 0.000  0.000   0.000 0.231  0.564 108.750 108.750   0.000 1.050 0.500  54.375 0.488  0.275  0.275   0.000   0.000  82.468   0.758  82.468   0.758   0.000     NaN   0.000   0.000  2022  290  Mon  10/17/22
2022-291  2022  291  Tue  10/18/22  3.350 0.222 2.000 1.000 0.007 1.000 0.993  12.001 0.000 0.000  0.000   0.000 0.222  0.743 108.750 108.750   0.000 1.050 0.500  54.375 0.483  0.359  0.359   0.000   0.000  82.827   0.762  82.827   0.762   0.000     NaN   0.000   0.000  2022  291  Tue  10/18/22
